LABEL,TEXT,URL,EMAIL,PHONE,label,message,cleaned_message
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed AND Said: *Wait,U Havnt Met d Person Reading This Msg* ",No,No,No,,,Honeybee Said: *I'm Sweetest World* God Laughed Said: *WaitU Havnt Met Person Reading Msg*
ham,"I am .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers, ",No,No,No,,,snowboarding trip wondering planning get everyone together befor goa meet greet kind affair? Cheers
ham,"I HAVE A DATE ON SUNDAY WITH WILL, Hope U understand!!",No,No,No,,,DATE SUNDAY Hope U understand!!
ham,Hi! You just spoke to TANUSHA. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,No,No,No,,,Hi! spoke TANUSHA We'd like know satisfied experience Reply Toll Free Yes
ham,Eh u remember how 2 spell his name... Yes i did. He have been naughty until I have met him.,No,No,No,,,Eh u remember 2 spell name Yes naughty met
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. ",yes,No,No,,,Want funk ur fone weekly new tone reply TONES2U 2 text wwwringtonescouk original n best
ham,I am sorry...I am not having her number sir,No,No,No,,,sorryI number sir
ham,Yup... From what i remb... I think should be can book...,No,No,No,,,Yup remb think book
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077  www.getzed.co.uk,yes,No,No,,,FREE 1st week! No1 Nokia tone 4 ur mobile every week txt NOKIA 8077 wwwgetzedcouk
spam,What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash,No,No,No,,,FLOWER DOT compare to? D= VIOLET E= TULIP F= LILY txt E F 84025 4 chance 2 WIN £100 Cash
ham,"who is the murderer, coz the man was murdered on  26th January.. As public holiday �",No,No,No,,,murderer coz man murdered 26th January public holiday �
ham,Nice.nice.how is it working? Tell me once u r done�,No,No,No,,,Nicenicehow working? Tell u r done�
spam,PPORTUNITY to Own flat on NOIDA Xprsway *2bhk-19.63 lac(Al Insv) *3bhk-25.46 lac(Al.Insv) *0km frm FNG/Metro statn *Valid for 6 dayz sms IN to 567670,No,No,yes,,,PPORTUNITY flat NOIDA Xprsway *2bhk-1963 lac(Al Insv) *3bhk-2546 lac(AlInsv) *0km frm FNG/Metro statn *Valid 6 dayz sms 567670
ham,I don�t want to talk with u�don�t call me..,No,No,No,,,don�t want talk u�don�t call
ham,"Sorry, I'll call later..hav eto go..",No,No,No,,,Sorry I'll call laterhav eto go
ham,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time,No,No,No,,,read shame tell takes runs blame u 4 ever!! really 4 ever long time
ham,K...k:)why cant you come here and search job:)�.that sounds better...,No,No,No,,,Kk:)why cant come search job:)�that sounds better
ham,"Fighting with the world is easy, YOU either win or lose BUTt fightng with someONE who is close to u is dificult BECAUSE if u lose, u lose AND  if u win, u still lose.",No,No,No,,,Fighting world easy either win lose BUTt fightng someONE close u dificult u lose u lose u win u still lose
ham,Happy birthday... Be happy ..keep smiling...,No,No,No,,,Happy birthday happy keep smiling
ham,Okie�great!!,No,No,No,,,Okie�great!!
ham,"You'd laugh, delete the tag and keep going. All the best for your future.",No,No,No,,,laugh delete tag keep going best future
ham,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one ü cut ur hair.,No,No,No,,,Dunno juz askin cos got card got 20% 4 salon called hair sense tot da one ü cut ur hair
ham,56 w jetton ave if you forgot,No,No,No,,,56 w jetton ave forgot
ham,Oh k�I know that�and I have been watching here�,No,No,No,,,Oh k�I know that�and watching here�
spam,"Wellness Profile -health checkup from Thyrocare: Covers heart, thyroid, kidney, liver, diabetes & more. 63 Wellness Tests @home service with 33% Disc. : 09222201004",No,No,yes,,,Wellness Profile -health checkup Thyrocare: Covers heart thyroid kidney liver diabetes & 63 Wellness Tests @home service 33% Disc : 09222201004
ham,Wishing you and your family HAPPY NEW Year ..,No,No,No,,,Wishing family HAPPY NEW Year
ham,"Oh k...i'm watching here:), I know what happened",No,No,No,,,Oh ki'm watching here:) know happened
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? ",No,No,No,,,"Today ""song dedicated day"" song u dedicate me?"
spam,FREE entry into our £350 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,yes,No,yes,,,FREE entry £350 weekly competition text word WIN 80086 18 T&C wwwtxttowincouk
spam,	U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795,No,No,yes,,,U subscribed best Mobile Content Service UK £3 per 10 days send STOP 82324 Helpline 08706091795
ham,"Geeee ... I miss you already, you know ? Your all I can think about.  I can't wait till next year when we will be together ... *loving kiss*",No,No,No,,,Geeee miss already know ? think can't wait till next year together *loving kiss*
ham,If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop,No,No,No,,,takes enough replace loss temp reduce give malaria meds vomit self limiting illness means days completely stop
spam,	Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,No,No,No,,,credits topped http://wwwbubbletextcom renewal Pin tgxxrz
ham,Still chance there. If you search hard you will get it..,No,No,No,,,Still chance search hard get
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be mechanical�",No,No,No,,,Love decision feeling could decide love life would mechanical�
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007  www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,yes,No,No,,,FREE 1st week! No1 Nokia tone 4 ur mob every week txt NOKIA 8007 wwwgetzedcouk POBox 36504 W45WQ norm150p/tone 16+
ham,70 mins but i had to stop somewhere first.,No,No,No,,,70 mins stop somewhere first
ham,32.5 m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla,No,No,No,,,325 common car better buy china asia find less expensive Ill holla
ham,He  chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,No,No,No,,,chickened messaged would late woould buzz hear word
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk,yes,No,yes,,,FREE 1st week! No1 Nokia tone 4 ur mob every week txt NOKIA 8007 Get txting tell ur mates wwwgetzedcouk
ham,She is annoying... I hate when she does this...She turns what should be a fun trip into an annoying day of what she wants,No,No,No,,,annoying hate thisShe turns fun trip annoying day wants
ham,"Sorry, I'll call later�buzy in some work..",No,No,No,,,Sorry I'll call later�buzy work
ham,Sent me ur email id soon�.I will sent that�,No,No,No,,,Sent ur email id soon�I sent that�
ham,Prabha..i'm soryda..realy..frm  my heart,No,No,No,,,Prabhai'm sorydarealyfrm heart
ham,Do u know what is real FRIENDSHIP,No,No,No,,,u know real FRIENDSHIP
ham,Hope you are having a good TIME.,No,No,No,,,Hope good TIME
ham,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?!,No,No,No,,,heard job? I'm going wildlife talk tonight u want2come that2worzels wizzle whatever is?!
spam,"Play CricEx LIVE during India vs. Netherlands match - WIN iPad,  Blackberry & Team India Jerseys at the end of the match. Logon to http://m.ibibo.com/c/10",yes,No,No,,,Play CricEx LIVE India vs Netherlands match - WIN iPad Blackberry & Team India Jerseys end match Logon http://mibibocom/c/10
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart..,No,No,No,,,Ummmmmaah Many many happy returns day dear sweet heart
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple,No,No,No,,,opinion me? 1 2 Jada 3 Kusruthi 4 Lovable 5 Silent 6 Spl character 7 matured 8 Stylish 9 Simple
ham,Ok�lets wait..,No,No,No,,,Ok�lets wait
spam,"Minimal documentation,  Quick approval,  Low rates. Home Loan @9.25%.Loan Against Properties@11.5%. Call on 011-43065228 visit www.mymoneymantra.com.T$C apply.",yes,No,yes,,,Minimal documentation Quick approval Low rates Home Loan @925%Loan Properties@115% Call 011-43065228 visit wwwmymoneymantracomT$C apply
ham,"Sorry, I'll call later..I am in a meeting",No,No,No,,,Sorry I'll call laterI meeting
ham,"As usual..iam fine, happy &amp; doing well..:) what about u?",No,No,No,,,usualiam fine happy &amp well:) u?
ham,Convey my regards to him�best wishes..,No,No,No,,,Convey regards him�best wishes
ham,She is annoying... She turns what should be a fun trip into an annoying day of what she wants,No,No,No,,,annoying turns fun trip annoying day wants
ham,"Sorry, I'll call later ..In meeting.",No,No,No,,,Sorry I'll call later meeting
ham,You gonna ring this weekend or wot?,No,No,No,,,gonna ring weekend wot?
ham,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...,No,No,No,,,Sun ah Thk mayb dun anythin Thk book e lesson E pilates orchard mrt u noe hor
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! TEXT YES for callback, no to remove from records",No,No,No,,,contract mobile 11 Mnths? Latest Motorola Nokia etc FREE! TEXT YES callback remove records
ham,Sorry. || mail? ||,No,No,No,,,Sorry || mail? ||
ham,Good morning princess! How are you? Take care�.keep in touch..,No,No,No,,,Good morning princess! you? Take care�keep touch
spam,reat Deals at The MobileStore. Get Rs 100 Off on mobile purchases above Rs 5000. Rush offer valid till 21st Feb. Show MCoupon RPD897348602131 . T & C,No,No,No,,,reat Deals MobileStore Get Rs 100 mobile purchases Rs 5000 Rush offer valid till 21st Feb Show MCoupon RPD897348602131 & C
ham,Can you plz tell me the answer. Reeta sent via fullonsms.com,No,No,No,,,plz tell answer Reeta sent via fullonsmscom
spam,For 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,yes,No,yes,,,4 chance 2 win 40GB iPod £250 cash every wk Txt POD 84128 Ts&Cs wwwtextpodnet custcare 08712405020
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evening and stay blessed,No,No,No,,,Purity friendship two smiling reading forwarded messageIts smiling seeing name Gud evening stay blessed
spam,	**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,No,No,yes,,,**FREE MESSAGE**Thanks using Auction Subscription Service 18 150p/MSGRCVD 2 Skip Auction txt 2 Unsubscribe txt STOP CustomerCare 08718726270
ham,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?,No,No,No,,,Maybe?! Say hi find got card Great escape wetherspoons?
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402",No,No,yes,,,Double mins txts 4 6months FREE Bluetooth Orange Available Sony Nokia Motorola phones Call MobileUpd8 08000839402
ham,"Sorry, I'll call later..in a meeting..",No,No,No,,,Sorry I'll call laterin meeting
ham,Stupid.it is not possible,No,No,No,,,Stupidit possible
ham,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS,No,No,No,,,HI DARLIN HOPE NICE NIGHT WISH COME CANT WAIT SEE LOVE FRAN PS
ham,Our Prasanth ettans mother passed away last night. Just pray for her soul�,No,No,No,,,Prasanth ettans mother passed away last night pray soul�
ham,I hate what she does... She turns what should be a fun trip into an annoying day of quarrels and whatever she want her house looks like..,No,No,No,,,hate turns fun trip annoying day quarrels whatever want house looks like
spam,"	Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",No,No,No,,,Romantic Paris 2 nights 2 flights £79 Book 4 next year Call 08704439680Ts&Cs apply
ham,"Goodmorning, today i am late for 3 min.",No,No,No,,,Goodmorning today late 3 min
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u,No,No,No,,,Hello beautiful r u ok? I've kinda ad row wiv walked pub?? wanted night wiv u Miss u
spam,U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com .150ppermessSubscription,yes,No,yes,,,U WIN £100 Music Gift Vouchers every week starting Txt word DRAW 87066 TsCs wwwldewcom 150ppermessSubscription
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), login to lucozade.co.uk/wrc ",yes,No,No,,,Got takes 2 take part WRC Rally Oz? U Lucozade Energy! Text RALLY LE 61200 (25p) login lucozadecouk/wrc
ham,Wah... Okie okie... Muz make use of e unlimited... Haha...,No,No,No,,,Wah Okie okie Muz make use e unlimited Haha
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... Wish u a happy birth day",No,No,No,,,"7 wonders WORLD 7th 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS 1st ""Ur Lovely Friendship"" Wish u happy birth day"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection..",No,No,No,,,Wen ur lovable bcums angry wid u dnt take seriously Coz angry childish n true way showing deep affection
ham,Otherwise had part time job and tuition..now its difficult�,No,No,No,,,Otherwise part time job tuitionnow difficult�
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service.,No,No,yes,,,Hard LIVE 121 chat 60p/min Choose girl connect LIVE Call 09094646899 now! Cheap Chat UK's biggest live service
ham,Ugh it I'm resubbing to eve,No,No,No,,,Ugh I'm resubbing eve
ham,I'm stuck in da middle of da row on da right hand side of da lt...,No,No,No,,,I'm stuck da middle da row da right hand side da lt
spam,Bloomberg -Message center +447797706008 Why wait? Apply for your future http://careers. bloomberg.com,yes,No,yes,,,Bloomberg -Message center +447797706008 wait? Apply future http://careers bloombergcom
ham,K..k..i'm also fine:)when will you complete the course? Then u can come here and search for job�,No,No,No,,,Kki'm also fine:)when complete course? u come search job�
ham,"No shit, but I wasn't that surprised, so I went and spent the evening with that french guy I met in town here and we fooled around a bit ",No,No,No,,,shit surprised went spent evening french guy met town fooled around bit
ham,Yup�its ok..,No,No,No,,,Yup�its ok
ham,"Sorry, I'll call later..have an urgent meeting..",No,No,No,,,Sorry I'll call laterhave urgent meeting
ham,"Watching cartoon, listening music ; at evening, have to go temple..",No,No,No,,,Watching cartoon listening music evening go temple
ham,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? Ileave this topic for now.",No,No,No,,,I'm gonna home soon want talk stuff anymore tonight k? Ileave topic
ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . .",No,No,No,,,"Storming msg: Wen u lift phne u say ""HELLO"" u knw wt real meaning HELLO?? name girl! Yes u knw dat girl?? ""Margaret Hello"" girlfrnd f Grahmbell invnted telphone"
ham,Pls convey my birthday wishes to Nimya.. Today is her birthday,No,No,No,,,Pls convey birthday wishes Nimya Today birthday
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid and doesn't like selling without me there and I can't be up there til late tonight",No,No,No,,,guy (kadeem) selling since break know one guy he's paranoid like selling without can't til late tonight
spam,	lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,yes,No,No,,,lyricalladie(21/F) inviting friend Reply YES-910 NO-910 See her: wwwSMSac/u/hmmross STOP? Send STOP FRND 62468
spam,Now GET RID OFF-Cockroach-Termite-Bedbug-Rats-Any Pest4Best DEALS inPestControlServices/Chemical/Herbal/OdorlessDIAL-N-ASK011-62222222,No,No,yes,,,GET RID OFF-Cockroach-Termite-Bedbug-Rats-Any Pest4Best DEALS inPestControlServices/Chemical/Herbal/OdorlessDIAL-N-ASK011-62222222
ham,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself.,No,No,No,,,Hey cutie goes it? WALES kinda ok like hills shit still avent killed
ham,I cant pick the phone right now. I will call u later,No,No,No,,,cant pick phone right call u later
ham,"Sorry, I'll call later..hope u knw..",No,No,No,,,Sorry I'll call laterhope u knw
ham,U predict wat time U'll finish buying?,No,No,No,,,U predict wat time U'll finish buying?
ham,He says hi and to get your back to uganda,No,No,No,,,says hi get back uganda
spam,	Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,No,No,yes,,,Jamster! get free wallpaper text HEART 88888 now! T&C apply 16 Need Help? Call 08701213186
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan?,No,No,No,,,Lol! U drunkard! hair moment Yeah still 4 tonight Wats plan?
ham,I sent them. Have u got that?,No,No,No,,,sent u got that?
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930706.,No,No,yes,,,want New Nokia 3510i colour phone DeliveredTomorrow? 300 free minutes mobile + 100 free texts + Free Camcorder reply call 08000930706
ham,I cant pick the phone right now. Urgent?,No,No,No,,,cant pick phone right Urgent?
ham,Honeybee Said: *I'm d Sweetest in d World* God Said: U Havnt Met d Person Reading This Msg,No,No,No,,,Honeybee Said: *I'm Sweetest World* God Said: U Havnt Met Person Reading Msg
ham,So is there anything specific I should be doing with regards to jaklin or what because idk,No,No,No,,,anything specific regards jaklin idk
ham,I need... Coz i never go before,No,No,No,,,need Coz never go
spam,"call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",No,No,yes,,,call 08707509020 20p per min NTT Ltd PO Box 1327 Croydon CR9 5WB 0870k
ham,"Sorry, I'll came to ur place later..",No,No,No,,,Sorry I'll came ur place later
ham,You will be in the place of that man�so be alert�,No,No,No,,,place man�so alert�
ham,"Solve d Case : A Man Was Found Murdered On 13 jan AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. who is the murderer?",No,No,No,,,Solve Case : Man Found Murdered 13 jan AfterNoon 1His wife called Police 2Police questioned everyone 3Wife: SirI sleeping murder took place 4Cook: cooking 5Gardener: picking vegetables 6House-Maid: went 2 post office 7Children: went 2 play 8Neighbour: went 2 marriage murderer?
ham,"Sorry, I have some work..",No,No,No,,,Sorry work
ham,"As usual..iam fine, happy &amp; doing well..:) How r u?",No,No,No,,,usualiam fine happy &amp well:) r u?
ham,Ok.ok ..then..what is ur todays plan,No,No,No,,,Okok thenwhat ur todays plan
ham,"Sorry, I'll call later..busy ryt now..",No,No,No,,,Sorry I'll call laterbusy ryt
spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199.,No,No,No,,,Get official ENGLAND poly ringtone colour flag yer mobile tonights game! Text TONE FLAG 84199
ham,It is not possible,No,No,No,,,possible
ham,Gud mrng dear hav a nice day�.do well..stay blessed,No,No,No,,,Gud mrng dear hav nice day�do wellstay blessed
ham,Hey loverboy! I love you !! I had to tell ... I look at your picture ...I want you ... I need you ... I crave you .,No,No,No,,,Hey loverboy! love !! tell look picture want need crave
ham,"Watching cartoon, listening music ; at evening had to go temple.. What about u?",No,No,No,,,Watching cartoon listening music evening go temple u?
ham,Will have two more cartons off u and is very pleased with shelves,No,No,No,,,two cartons u pleased shelves
ham,"Sorry, I'll call later..lets meet later..",No,No,No,,,Sorry I'll call laterlets meet later
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake�",No,No,No,,,said'' u mind go bedroom minute ? '' ''OK'' sed sexy mood came 5 minuts latr wid cake�
ham,I cant pick the phone right now. I will call u back..,No,No,No,,,cant pick phone right call u back
spam,	Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,yes,No,yes,,,Natalja (25/F) inviting friend Reply YES-440 NO-440 See her: wwwSMSac/u/nat27081980 STOP? Send STOP FRND 62468
spam,"	Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",No,No,yes,,,"Welcome UK-mobile-date msg FREE giving free calling 08719839835 Future mgs billed 150p daily cancel send ""go stop"" 89123"
ham,Company is very good.environment is terrific. All Good..,No,No,No,,,Company goodenvironment terrific Good
spam,Please complete registration process before using any service. Code=943 Tid=020001951238,No,No,No,,,Please complete registration process using service Code=943 Tid=020001951238
ham,No i am not having any movies in my laptop�download�,No,No,No,,,movies laptop�download�
ham,"Aight , I'll get it later",No,No,No,,,Aight I'll get later
ham,Oh ho. this the first time u use these type of words..I didn�t expected this...,No,No,No,,,Oh ho first time u use type wordsI didn�t expected
spam,nterested to keep your Nokia secure from theft? You can with F-Secure Mobile Security. Download free trial: http://store.ovi.com/publisher/F-Secure/?cid=f,yes,No,No,,,nterested keep Nokia secure theft? F-Secure Mobile Security Download free trial: http://storeovicom/publisher/F-Secure/?cid=f
ham,"Say this slowly.? GOD,I LOVE YOU and I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people, u c miracle tomorrow..",No,No,No,,,Say slowly? GODI LOVE NEED YOUCLEAN HEART BLOODSend Ten special people u c miracle tomorrow
ham,Its a part of checking IQ�.just did that for fun..,No,No,No,,,part checking IQ�just fun
spam,Would you like to see my XXX pics ...they were nearly banned in the uk!,No,No,No,,,Would like see XXX pics nearly banned uk!
ham,Yes fine,No,No,No,,,Yes fine
ham,I anything lor. Just let me know..,No,No,No,,,anything lor let know
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was sleeping!!",No,No,No,,,Parents Kidz Friends n Colleagues screaming SURPRISE !! sleeping!!
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625",yes,No,yes,,,SMS SERVICES inclusive text credits pls goto wwwcomuknet login= 3qxj9 unsubscribe STOP extra charge help 08702840625
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets up in like 2 hits",No,No,No,,,Fun fact: although would think armand would eventually build tolerance shit considering much smokes gets like 2 hits
spam,ROMCA Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,No,No,No,,,ROMCA Everyone around responding well presence since warm outgoing bringing real breath sunshine
ham,55 that's all? Guess that's easy enough,No,No,No,,,55 that's all? Guess that's easy enough
ham,The bus leaves at  &lt;#&gt;,No,No,No,,,bus leaves &lt#&gt
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201,No,No,yes,,,Ur cash-balance currently 500 pounds - maximize ur cash-in send CASH 86688 150p/msg CC: 08718720201
ham,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please....,No,No,No,,,Dont flatter Tell man mine two pints carlin ten minutes please
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,No,No,No,,,Hi u decide wot 2 get 4 bday ill prob jus get voucher frm virgin sumfing
ham,Joy's father is John. Then John is the ____ of Joy's father. Answer?,No,No,No,,,Joy's father John John ____ Joy's father Answer?
spam,No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,yes,No,yes,,,No1 Nokia tone 4 ur mob every week txt NOKIA 8007 Get txting tell ur mates wwwgetzedcouk POBox 36504 W45WQ norm150p/tone 16+
ham,Yeah no probs - last night is obviously catching up with you... Speak soon,No,No,No,,,Yeah probs - last night obviously catching Speak soon
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes and fills those gaps by holding your hand with CARE..!",No,No,No,,,know god created gap fingers? One made comes fills gaps holding hand CARE!
ham,Thought I didn't see you.,No,No,No,,,Thought see
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN,No,No,No,,,HIYA STU WOT U 2IM MUCH TRUBLE HOME MOMENT EVONE HATES EVEN U! WOT HELL AV DONE NOW? WONT U TELL TEXT BCK PLEASE LUV DAN
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 ",No,No,yes,,,Spook mob Halloween collection logo & pic message plus free eerie tone txt CARD SPOOK 8007
ham,do u think that any girl will propose u today by seing ur bloody funky  face..........................,No,No,No,,,u think girl propose u today seing ur bloody funky face
ham,"Wishing you and your family Merry ""X"" mas in advance..",No,No,No,,,"Wishing family Merry ""X"" mas advance"
spam,Hi 07734396840 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151,No,No,yes,,,Hi 07734396840 IBH Customer Loyalty Offer: NEW NOKIA6600 Mobile £10 TXTAUCTION!Txt word:START No:81151
ham,I'm at home. Meet u here�,No,No,No,,,I'm home Meet u here�
ham,We can go 4 e normal pilates after our intro...,No,No,No,,,go 4 e normal pilates intro
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Enjoy!!!",No,No,No,,,1) Go write msg 2) Put Dictionary mode 3)Cover screen hand 4)Press &lt#&gt 5)Gently remove Ur hand Enjoy!!!
spam,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg,No,No,No,,,FreeMsg Today's day ready! I'm horny & live town love sex fun & games! Netcollex Ltd 08700621170150p per msg
ham,I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now?,No,No,No,,,bugis juz wat i'm walking home oredi Ü late reply oso saw top dat like din buy r ü now?
ham,He also knows about lunch menu�.I know this thing,No,No,No,,,also knows lunch menu�I know thing
ham,Still i have not checked it my dear..,No,No,No,,,Still checked dear
ham,As per your request 'Melle Melle (Onnukoodi)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,No,No,No,,,per request 'Melle Melle (Onnukoodi)' set callertune Callers Press *9 copy friends Callertune
ham,Hey... Why dont we just go watch x men and have lunch... Haha,No,No,No,,,Hey dont go watch x men lunch Haha
ham,Yup ok� I am agreed..,No,No,No,,,Yup ok� agreed
ham,Hey we can go jazz power yoga hip hop kb and yogasana,No,No,No,,,Hey go jazz power yoga hip hop kb yogasana
ham,Does she usually take fifteen minutes to respond to a yes or no question,No,No,No,,,usually take fifteen minutes respond yes question
ham,"Goodmorning, Today i am late for 5min.",No,No,No,,,Goodmorning Today late 5min
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888!,No,No,yes,,,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join UK's largest Dogging Network bt Txting GRAVEL 69888!
ham,I keep ten rs in my shelf to purchase a ball..,No,No,No,,,keep ten rs shelf purchase ball
ham,Jesus christ bitch I'm trying to give you drugs answer your phone,No,No,No,,,Jesus christ bitch I'm trying give drugs answer phone
ham,Hope you are ENJOYING a great day.,No,No,No,,,Hope ENJOYING great day
